State,County,Median_Household_Income_x,Poverty_Rate_x,Unemployment_Rate_x,Population_Density_x,Median_Age_x,Average_Age_x,Minority_Percentage_x,Female_Percentage_x,Median_Household_Income_y,Poverty_Rate_y,Unemployment_Rate_y,Population_Density_y,Median_Age_y,Average_Age_y,Minority_Percentage_y,Female_Percentage_y
missouri,mercer county,60357.0,8.2,2.3,3501.0,40.8,843.0,3.1,50.6,0.2404789020927073,0.12421392598667387,0.07134808079746628,0.00035106271449191634,0.40842105263157885,0.00040971336589007434,0.03354978354978355,0.712871287128713
missouri,miller county,55172.0,9.2,5.2,25081.0,40.8,5895.0,1.7,50.0,0.21507724288623672,0.1383584333728385,0.15460992208561666,0.0025391251464109,0.40842105263157885,0.0028650774518647545,0.018398268398268396,0.6930693069306931
missouri,mississippi county,46258.0,18.9,3.8,12079.0,42.2,2693.0,1.2,47.1,0.16983962548075468,0.26607943901935444,0.11527901002319302,0.0012213858482089035,0.4378947368421053,0.001308847087001151,0.012987012987012986,0.5973597359735975
missouri,moniteau county,65161.0,6.0,2.5,15303.0,38.0,3830.0,5.1,48.3,0.2634517092711842,0.09237332013101514,0.07731824778397009,0.0015482968634889136,0.34947368421052627,0.0018614498118137424,0.055194805194805185,0.6369636963696369
missouri,monroe county,48299.0,8.2,1.6,8672.0,45.8,1907.0,1.3,48.7,0.18037960133719383,0.12421392598667387,0.05016725871801926,0.0008758025979799521,0.5136842105263156,0.0009268367600858503,0.014069264069264068,0.6501650165016504
missouri,montgomery county,61042.0,9.9,2.8,11422.0,43.8,2578.0,1.0,49.4,0.2437870211013349,0.14814187968190948,0.08620719520121611,0.0011547534645719828,0.47157894736842093,0.001252954990823976,0.010822510822510822,0.6732673267326733
missouri,morgan county,49663.0,12.9,3.5,21430.0,45.4,4934.0,2.1,49.5,0.18736204058280784,0.18901950547808224,0.10664586287849012,0.0021692753649228272,0.5052631578947367,0.0023980139351146225,0.022727272727272728,0.6765676567656767
missouri,new madrid county,49237.0,15.3,3.4,16041.0,41.8,3806.0,1.2,52.4,0.18518653912984603,0.22055957054828473,0.10375150485212561,0.0016231144424512906,0.42947368421052623,0.0018497853743506796,0.012987012987012986,0.7722772277227723
missouri,newton county,64583.0,9.0,4.8,59490.0,40.2,14218.0,4.2,50.2,0.26071547041082255,0.13554549199622387,0.14352947630904472,0.00601808654112341,0.3957894736842106,0.006910207160409344,0.045454545454545456,0.6996699669966998
missouri,nodaway county,55970.0,8.6,2.9,20959.0,33.9,3560.0,0.9,50.5,0.21902895597870148,0.12989575945410484,0.08915270543097294,0.0021215526527175424,0.2631578947368421,0.001730224890354288,0.00974025974025974,0.7095709570957096
missouri,oregon county,44259.0,19.3,4.1,8704.0,44.6,2012.0,0.9,50.4,0.15940772509003057,0.27101163150867336,0.12383826341886295,0.0008790490192063554,0.4884210526315789,0.0009778686739867492,0.00974025974025974,0.7062706270627063
missouri,osage county,75355.0,4.8,1.8,13379.0,40.8,3093.0,0.2,48.6,0.3105186767374679,0.0745686954975085,0.056264838586137754,0.0013532176646700927,0.40842105263157885,0.0015032543780521945,0.0021645021645021645,0.6468646864686469
missouri,ozark county,42329.0,17.0,5.7,8773.0,51.9,1644.0,0.8,49.6,0.14923158632204914,0.2423134674219299,0.1682900259896968,0.0008860490791126938,0.6421052631578946,0.0007990139662197891,0.008658008658008658,0.67986798679868
missouri,pemiscot county,40748.0,24.4,9.7,15232.0,38.9,3966.0,2.6,52.6,0.14081773293852734,0.3318532907649183,0.2714742622249275,0.001541098671147607,0.36842105263157887,0.0019275482907710972,0.028138528138528136,0.778877887788779
missouri,perry county,63356.0,5.5,4.8,18947.0,41.6,4334.0,1.2,50.3,0.2548819442298299,0.08499321283339259,0.14352947630904472,0.0019176669265150142,0.42526315789473684,0.002106402998538057,0.012987012987012986,0.7029702970297029
missouri,pettis county,60232.0,8.4,4.0,43205.0,37.9,10878.0,7.4,49.8,0.2398740482432437,0.12705887811890518,0.12099331128663167,0.004373081426322928,0.34736842105263155,0.00528690628013313,0.08008658008658008,0.6864686468646864
missouri,phelps county,55427.0,7.9,4.4,44948.0,36.2,9522.0,1.5,47.9,0.21634170690964155,0.11993126419467301,0.13232487729618167,0.004549277356652782,0.3115789473684211,0.004627865563470093,0.016233766233766232,0.6237623762376238
missouri,pike county,57572.0,12.0,4.8,17623.0,39.7,4056.0,1.1,46.3,0.22691526136157114,0.1769307081590782,0.14352947630904472,0.001783476898436788,0.38526315789473686,0.001971289931257582,0.011904761904761906,0.5709570957095709
missouri,platte county,95748.0,4.9,3.5,108751.0,38.7,25434.0,4.5,50.4,0.3985071517338275,0.07606458208909121,0.10664586287849012,0.010977703563342827,0.3642105263157895,0.012361387601480606,0.0487012987012987,0.7062706270627063
missouri,polk county,56686.0,11.5,3.5,32109.0,38.9,7541.0,1.2,51.1,0.22256136054967499,0.17015102117369943,0.10664586287849012,0.003250683390714096,0.36842105263157887,0.003665063454539799,0.012987012987012986,0.7293729372937295
missouri,pulaski county,66435.0,8.8,5.0,53850.0,27.5,11804.0,5.0,45.1,0.2694564877600392,0.13272461565458255,0.1490850461536468,0.005448676561669919,0.12842105263157896,0.005736959158916296,0.05411255411255411,0.5313531353135315
missouri,putnam county,56875.0,5.7,3.8,4675.0,45.6,1045.0,1.9,48.8,0.2234917191001503,0.08795179487313776,0.11527901002319302,0.00047022140152447886,0.5094736842105263,0.0005078890478708514,0.02056277056277056,0.6534653465346534
missouri,ralls county,62054.0,9.6,3.9,10394.0,45.8,2176.0,0.7,48.9,0.24865440439727624,0.1439606889215084,0.11814024230422523,0.0010504856658222889,0.5136842105263156,0.001057575663317677,0.007575757575757575,0.6567656765676568
missouri,randolph county,55310.0,11.4,4.4,24524.0,40.1,5408.0,1.7,48.1,0.2157617395599211,0.16878955057537834,0.13232487729618167,0.002482709356963567,0.3936842105263158,0.0026283865750101093,0.018398268398268396,0.6303630363036304
missouri,ray county,72152.0,8.6,2.1,23149.0,42.2,5280.0,2.3,49.5,0.2959672991173597,0.12989575945410484,0.06534205673725442,0.002343428744645193,0.4378947368421053,0.0025661762418737752,0.02489177489177489,0.6765676567656767
missouri,reynolds county,44357.0,15.5,10.6,6058.0,46.1,1156.0,0.8,47.5,0.15992168865188872,0.22314355131420976,0.2932933096195673,0.0006105749638455781,0.52,0.0005618370711375159,0.008658008658008658,0.6105610561056106
missouri,ripley county,43898.0,15.6,4.6,10755.0,41.4,2520.0,0.9,50.2,0.1575121691010815,0.2244330421440815,0.13794286960040492,0.0010871023473417367,0.4210526315789473,0.0012247659336215746,0.00974025974025974,0.6996699669966998
missouri,st. charles county,102912.0,3.0,2.8,409830.0,39.6,93542.0,2.2,50.6,0.4276670829615386,0.04725288485054555,0.08620719520121611,0.04076726311461457,0.3831578947368421,0.04546311704874179,0.02380952380952381,0.712871287128713
missouri,st. clair county,46731.0,12.8,2.5,9451.0,47.2,1981.0,1.8,49.2,0.1722921638934967,0.18768349993534,0.07731824778397009,0.0009548296702714549,0.5431578947368421,0.0009628021089302933,0.01948051948051948,0.6666666666666669
missouri,ste. genevieve county,61310.0,6.4,4.6,18551.0,43.2,4011.0,0.4,48.6,0.24507831995140344,0.09823843958341322,0.13794286960040492,0.00187753342789925,0.45894736842105266,0.0019494191110143394,0.004329004329004329,0.6468646864686469
missouri,st. francois county,54813.0,13.3,4.9,66864.0,39.2,14087.0,1.0,47.3,0.21329436154666706,0.19434574976075636,0.14631111927092155,0.0067620710613360184,0.3747368421052632,0.006846538772590127,0.010822510822510822,0.6039603960396039
missouri,st. louis county,81340.0,6.7,4.2,996618.0,40.2,220471.0,2.2,52.2,0.33715404664229215,0.10261481418321211,0.12667514475406264,0.096393178863229,0.3957894736842106,0.10715292466328658,0.02380952380952381,0.7656765676567658
missouri,saline county,56566.0,9.9,2.5,23177.0,35.4,5072.0,6.2,49.2,0.22197020714293375,0.14814187968190948,0.07731824778397009,0.0023462651978913792,0.29473684210526313,0.0024650844505272325,0.0670995670995671,0.6666666666666669
missouri,schuyler county,56023.0,5.8,4.7,4044.0,38.8,1118.0,0.1,50.5,0.21929086091858915,0.08942780990125834,0.14074007422146614,0.00040617790957737205,0.36631578947368415,0.0005433683784876668,0.0010822510822510823,0.7095709570957096
missouri,scotland county,67568.0,6.5,0.8,4698.0,36.3,1401.0,0.1,50.9,0.27476656240674374,0.09969936022308805,0.025398190605610438,0.00047255571440654287,0.31368421052631573,0.0006809115369062802,0.0010822510822510823,0.7227722772277227
missouri,scott county,58847.0,10.0,3.2,37967.0,39.4,9178.0,1.7,51.6,0.23314766893065111,0.14953173397096375,0.09793753498670578,0.003843396937212918,0.3789473684210526,0.004460675293166195,0.018398268398268396,0.745874587458746
missouri,shannon county,59000.0,11.6,3.0,7137.0,45.5,1587.0,0.2,49.1,0.23389295430470392,0.171510640689739,0.09208956510428265,0.0007200634502867782,0.5073684210526316,0.0007713109272450153,0.0021645021645021645,0.6633663366336635
missouri,shelby county,52127.0,12.9,1.0,6011.0,43.6,1429.0,0.6,49.4,0.19985320481063218,0.18901950547808224,0.031648210950781734,0.0006058054987324559,0.46736842105263154,0.0006945200472798532,0.006493506493506493,0.6732673267326733
missouri,stoddard county,54067.0,11.2,3.7,28547.0,41.9,6371.0,1.4,50.7,0.20957934733908204,0.1660610359221743,0.1124095675952402,0.002890107729085831,0.431578947368421,0.0030964221282154965,0.01515151515151515,0.7161716171617163
missouri,stone county,61323.0,10.1,7.2,31697.0,54.4,5336.0,1.4,50.4,0.2451409151985186,0.15091965924581185,0.20824207700141184,0.0032089839270421014,0.6947368421052631,0.0025933932626209214,0.01515151515151515,0.7062706270627063
missouri,sullivan county,55500.0,11.7,2.4,5903.0,44.2,1300.0,9.4,49.6,0.21670339654919463,0.17286841415019935,0.07433761964583228,0.0005948457905771969,0.48000000000000004,0.0006318236959158916,0.10173160173160173,0.67986798679868
missouri,taney county,58258.0,10.2,4.5,56382.0,42.0,11822.0,4.2,51.5,0.23027336753177385,0.15230566085368896,0.13513781867279634,0.005704345403654897,0.4336842105263157,0.005745707487013593,0.045454545454545456,0.7425742574257427
missouri,texas county,48055.0,13.8,4.6,24956.0,42.8,5398.0,1.0,47.0,0.17912538618799642,0.20096390760323443,0.13794286960040492,0.002526464788417333,0.4505263157894736,0.002623526392733833,0.010822510822510822,0.5940594059405941
missouri,vernon county,54519.0,9.5,3.9,19713.0,41.7,4706.0,1.9,50.9,0.211831914822003,0.1425630646548704,0.11814024230422523,0.001995294325174742,0.4273684210526316,0.0022872017792155276,0.02056277056277056,0.7227722772277227
missouri,warren county,77989.0,5.1,3.8,36467.0,40.8,8560.0,1.9,50.0,0.3223284078317547,0.07904965893254454,0.11527901002319302,0.00369166011169924,0.40842105263157885,0.0041603160284923325,0.02056277056277056,0.6930693069306931
missouri,washington county,51886.0,15.2,3.8,23483.0,40.2,5480.0,0.6,48.2,0.19863832464951356,0.21926507198563894,0.11527901002319302,0.0023772630553948867,0.3957894736842106,0.002663379887399297,0.006493506493506493,0.6336633663366338
missouri,wayne county,43393.0,16.1,7.7,10942.0,48.2,2216.0,0.9,49.6,0.1548544476498355,0.23085567180054872,0.22121242744403932,0.0011060694640925666,0.5642105263157895,0.0010770163924227814,0.00974025974025974,0.67986798679868
missouri,webster county,69731.0,11.3,4.2,39868.0,36.9,10945.0,1.9,49.4,0.2848263403359388,0.16742622384751427,0.12667514475406264,0.004035665000547716,0.32631578947368417,0.00531946950138418,0.02056277056277056,0.6732673267326733
missouri,worth county,46167.0,11.2,1.2,1956.0,49.0,406.0,0.4,49.2,0.16936709334886496,0.1660610359221743,0.0378594110434224,0.0001942266169773283,0.5810526315789473,0.00019732340041680923,0.004329004329004329,0.6666666666666669
missouri,wright county,47304.0,12.6,4.1,18722.0,41.2,4898.0,1.0,50.4,0.1752551749891013,0.1850061221646236,0.12383826341886295,0.0018948639998952123,0.4168421052631579,0.0023805172789200285,0.010822510822510822,0.7062706270627063
missouri,st. louis city,55279.0,13.8,5.0,293109.0,36.6,54409.0,3.1,51.5,0.21560801661299747,0.20096390760323443,0.1490850461536468,0.029323666776426182,0.32,0.026443765746990575,0.03354978354978355,0.7425742574257427
montana,beaverhead county,58072.0,8.0,2.7,9590.0,43.4,1667.0,3.3,48.5,0.22936397431790784,0.12136085700426744,0.08325298330378465,0.0009689301215825005,0.46315789473684205,0.0008101923854552241,0.03571428571428571,0.6435643564356436
montana,big horn county,56680.0,18.1,13.7,12963.0,32.3,4196.0,3.7,50.8,0.222531811177597,0.25614146902922197,0.365000320235751,0.0013110333742761056,0.22947368421052625,0.0020393324831254472,0.04004329004329004,0.7194719471947194
montana,blaine county,65050.0,13.9,14.2,6997.0,33.9,2057.0,1.9,50.1,0.2629268183158663,0.2022822993564927,0.37609921330379986,0.0007058580213165761,0.2631578947368421,0.0009997394942299917,0.02056277056277056,0.6963696369636965
montana,broadwater county,63636.0,7.0,4.3,7310.0,46.2,1396.0,1.6,48.2,0.2562161481701894,0.10697211955216782,0.1295040009545403,0.0007376170230556918,0.5221052631578947,0.0006784814457681421,0.017316017316017316,0.6336633663366338
montana,carbon county,71017.0,4.9,5.0,10877.0,50.5,1892.0,2.1,49.1,0.29075970676306995,0.07606458208909121,0.1490850461536468,0.0010994766568148545,0.6126315789473683,0.0009195464866714362,0.022727272727272728,0.6633663366336635
montana,carter county,52171.0,8.9,3.6,1361.0,56.7,239.0,2.4,48.5,0.2000748494144935,0.13413604849299027,0.10953186776762505,0.00013382039373725476,0.7431578947368421,0.00011615835640299854,0.025974025974025972,0.6435643564356436
montana,cascade county,66203.0,7.5,3.0,84601.0,38.3,19000.0,3.4,49.0,0.26836567772550907,0.1141923675256549,0.09208956510428265,0.008549345435540989,0.35578947368421043,0.00923434632492457,0.03679653679653679,0.6600660066006602
montana,chouteau county,56927.0,9.9,3.2,5888.0,42.9,1367.0,2.8,50.2,0.2237475390043339,0.14814187968190948,0.09793753498670578,0.00059332359938907,0.45263157894736833,0.0006643869171669415,0.0303030303030303,0.6996699669966998
montana,custer county,63585.0,5.6,2.7,11938.0,42.6,2381.0,2.7,49.5,0.25597326500294193,0.08647359800382684,0.08325298330378465,0.001207086121784738,0.4463157894736842,0.0011572093999813369,0.02922077922077922,0.6765676567656767
montana,daniels county,58000.0,9.7,1.4,1524.0,48.7,307.0,0.0,48.4,0.22901172899497002,0.1453563625604831,0.044032270150503344,0.00015036901610289245,0.5747368421052632,0.00014920759588167595,0.0,0.6402640264026402
montana,dawson county,70953.0,3.9,3.5,8874.0,43.5,1870.0,1.2,47.4,0.2904652535237972,0.061004056463369975,0.10664586287849012,0.0008962954552561357,0.4652631578947368,0.0009088540856636287,0.012987012987012986,0.6072607260726073
montana,deer lodge county,49533.0,12.9,4.9,9512.0,49.6,1184.0,2.4,46.8,0.18669865679096992,0.18901950547808224,0.14631111927092155,0.0009610176625941036,0.5936842105263158,0.000575445581511089,0.025974025974025972,0.5874587458745875
montana,fallon county,72284.0,10.2,0.0,2817.0,37.2,714.0,0.5,50.9,0.2965711832082691,0.15230566085368896,0.0,0.0002816315153516878,0.33263157894736844,0.00034701701452611276,0.005411255411255411,0.7227722772277227
montana,fergus county,59731.0,8.8,3.5,11581.0,45.3,2403.0,1.9,48.8,0.23744611566263255,0.13272461565458255,0.10664586287849012,0.0011708795171585784,0.503157894736842,0.0011679018009891442,0.02056277056277056,0.6534653465346534
montana,flathead county,71327.0,5.6,3.0,108445.0,42.1,23597.0,2.1,50.0,0.2921847388375953,0.08647359800382684,0.09208956510428265,0.010946971162008993,0.4357894736842105,0.011468572117328688,0.022727272727272728,0.6930693069306931
montana,gallatin county,87454.0,4.1,2.3,122194.0,33.8,23499.0,3.0,47.7,0.36365019720411745,0.06403436181254904,0.07134808079746628,0.01232688882981561,0.2610526315789473,0.011420942331021183,0.032467532467532464,0.6171617161716173
montana,garfield county,61750.0,12.8,0.0,938.0,43.9,221.0,0.0,50.2,0.247194753397969,0.18768349993534,0.0,9.087391828849934e-05,0.4736842105263157,0.00010741002830570158,0.0,0.6996699669966998
montana,glacier county,45129.0,22.0,9.3,13713.0,34.2,4076.0,2.0,50.9,0.1639612525145644,0.3036824137982221,0.261621965781916,0.0013870854945546122,0.26947368421052637,0.0019810102958101343,0.021645021645021644,0.7227722772277227
montana,golden valley county,57353.0,9.4,1.5,840.0,54.8,122.0,2.3,48.7,0.2258408338568787,0.14116348430044715,0.047104469187473505,8.092388067625975e-05,0.703157894736842,5.929422377056829e-05,0.02489177489177489,0.6501650165016504
montana,granite county,54646.0,5.2,6.4,3419.0,53.9,517.0,0.1,48.9,0.21246391442502383,0.08053886248401232,0.1871331137911767,0.00034273934551692166,0.6842105263157894,0.00025127142368347384,0.0010822510822510823,0.6567656765676568
montana,hill county,55313.0,15.1,4.2,16260.0,34.0,4618.0,1.9,49.0,0.21577661472013923,0.21796889552419224,0.12667514475406264,0.001645315329970696,0.2652631578947368,0.0022444321751842983,0.02056277056277056,0.6600660066006602
montana,jefferson county,76576.0,2.7,2.8,12501.0,47.3,2526.0,1.7,49.3,0.31601046524680465,0.04262681646176332,0.08620719520121611,0.0012641823892002226,0.5452631578947368,0.0012276820429873402,0.018398268398268396,0.66996699669967
montana,judith basin county,55417.0,10.7,1.5,2053.0,50.9,456.0,5.7,45.8,0.21629215019444875,0.1592069994943821,0.047104469187473505,0.00020407400829938922,0.6210526315789473,0.0002216243117981897,0.06168831168831169,0.5544554455445544
montana,lake county,61965.0,12.0,6.4,32073.0,43.8,7237.0,3.2,50.5,0.24822729288828657,0.1769307081590782,0.1871331137911767,0.003247039817587427,0.47157894736842093,0.003517313913341006,0.03463203463203463,0.7095709570957096
montana,lewis and clark county,74543.0,4.4,3.5,72580.0,41.3,15542.0,2.3,50.3,0.3068497105945684,0.06856267143729661,0.10664586287849012,0.007338394508868658,0.4189473684210525,0.007553695293788298,0.02489177489177489,0.7029702970297029
montana,liberty county,53264.0,18.5,0.2,1968.0,37.5,580.0,0.0,54.5,0.20556499427963504,0.2611227993794262,0.006410278360919083,0.00019544485621149455,0.3389473684210526,0.0002818905720240132,0.0,0.8415841584158417
montana,lincoln county,47018.0,9.0,5.4,20656.0,52.6,3725.0,1.8,49.7,0.17377735238952383,0.13554549199622387,0.16010444140325739,0.002090850850554808,0.6568421052631579,0.0018104178979128434,0.01948051948051948,0.6831683168316833
montana,mccone county,71842.0,3.1,2.7,1818.0,52.4,344.0,0.0,47.9,0.29454765095161567,0.048790164169432,0.08325298330378465,0.00018021675911319843,0.6526315789473683,0.0001671902703038975,0.0,0.6237623762376238
montana,madison county,67420.0,4.4,1.5,8975.0,54.1,1409.0,2.8,46.9,0.27407452409257405,0.06856267143729661,0.047104469187473505,0.0009065417264124294,0.6884210526315789,0.0006847996827273011,0.0303030303030303,0.5907590759075908
montana,meagher county,56215.0,16.1,0.1,1979.0,59.9,237.0,1.9,46.4,0.22023907469329826,0.23085567180054872,0.0032102756302482215,0.00019656157420573514,0.8105263157894735,0.00011518631994774333,0.02056277056277056,0.5742574257425742
montana,mineral county,61117.0,11.7,4.0,4796.0,50.1,999.0,2.4,47.1,0.24414856010448482,0.17286841415019935,0.12099331128663167,0.00048250185604962803,0.6042105263157894,0.00048553220939998135,0.025974025974025972,0.5973597359735975
montana,missoula county,71246.0,4.8,4.5,119639.0,37.0,22072.0,3.1,49.7,0.29181258768480034,0.0745686954975085,0.13513781867279634,0.012070600395492164,0.32842105263157895,0.010727394320196584,0.03354978354978355,0.6831683168316833
montana,musselshell county,59010.0,10.7,5.9,5068.0,51.3,991.0,2.2,48.4,0.23394164643411774,0.1592069994943821,0.17371009345903599,0.0005101069553627556,0.6294736842105262,0.00048164406357896044,0.02380952380952381,0.6402640264026402
montana,park county,66607.0,7.8,2.9,17484.0,46.2,2969.0,2.3,49.6,0.2702644243715732,0.11849962472323523,0.08915270543097294,0.001769387928007327,0.5221052631578947,0.001442988117826371,0.02489177489177489,0.67986798679868
montana,petroleum county,59318.0,2.3,0.9,401.0,51.5,53.0,0.0,43.4,0.23544020410979194,0.03642524619848214,0.028528083614538093,3.6350558289685995e-05,0.6336842105263157,2.5758966064263274e-05,0.0,0.4752475247524752
montana,phillips county,58156.0,4.2,3.4,4224.0,44.9,991.0,1.4,46.8,0.22977477043677108,0.06554607789787098,0.10375150485212561,0.00042444746962860466,0.4947368421052631,0.00048164406357896044,0.01515151515151515,0.5874587458745875
montana,pondera county,53500.0,14.9,6.5,6012.0,41.2,1412.0,2.1,49.7,0.2067464771779361,0.21537149146650672,0.18979623121066036,0.0006059069769504354,0.4168421052631579,0.0006862577374101838,0.022727272727272728,0.6831683168316833
montana,powder river county,68009.0,6.1,1.2,1762.0,48.6,325.0,1.7,50.0,0.2768258144728315,0.09384282811037511,0.0378594110434224,0.00017453154341508435,0.5726315789473684,0.0001579559239789729,0.018398268398268396,0.6930693069306931
montana,powell county,63432.0,1.8,4.1,7029.0,43.3,1031.0,1.9,36.2,0.2552442613470795,0.028618805305652643,0.12383826341886295,0.0007091049943006475,0.46105263157894727,0.0005010847926840648,0.02056277056277056,0.23762376237623775
montana,prairie county,45192.0,21.2,1.2,1251.0,49.1,270.0,0.4,46.0,0.16429018700474485,0.29411296278207133,0.0378594110434224,0.00012265245700532774,0.5831578947368421,0.0001312249214594544,0.004329004329004329,0.5610561056105611
montana,ravalli county,71323.0,4.4,3.3,45807.0,48.9,8601.0,2.1,49.9,0.29216636425331977,0.06856267143729661,0.1008487451941642,0.0046361003063679525,0.5789473684210525,0.004180242775825065,0.022727272727272728,0.6897689768976898
montana,richland county,69578.0,6.3,3.8,11329.0,38.0,2864.0,3.9,49.7,0.284118077471382,0.09677538153165283,0.11527901002319302,0.001145321124597519,0.34947368421052627,0.001391956203925472,0.0422077922077922,0.6831683168316833
montana,roosevelt county,53125.0,25.4,8.4,10665.0,30.5,3557.0,1.9,49.6,0.2048684671157299,0.3433608976163982,0.23909285272188777,0.0010779736602395953,0.19157894736842104,0.001728766835671405,0.02056277056277056,0.67986798679868
montana,rosebud county,56430.0,15.9,9.0,8236.0,36.7,2384.0,2.7,50.2,0.22129981054867867,0.22829156783161103,0.25416851512733507,0.0008315690586829072,0.3221052631578948,0.0011586674546642196,0.02922077922077922,0.6996699669966998
montana,sanders county,54035.0,10.1,4.2,12936.0,54.6,2233.0,1.2,48.5,0.20941968104130448,0.15091965924581185,0.12667514475406264,0.0013082953900845147,0.6989473684210525,0.0010852787022924508,0.012987012987012986,0.6435643564356436
montana,sheridan county,63654.0,6.9,2.5,3677.0,44.7,792.0,4.4,46.9,0.25630185755827684,0.10552179297452133,0.07731824778397009,0.0003689272725186582,0.4905263157894737,0.0003849264362810663,0.04761904761904762,0.5907590759075908
montana,silver bow county,57504.0,9.0,4.3,35589.0,40.3,7334.0,3.7,48.3,0.2265817727240673,0.13554549199622387,0.1295040009545403,0.003602832806086639,0.3978947368421052,0.003564457681420884,0.04004329004329004,0.6369636963696369
montana,stillwater county,81503.0,6.0,3.3,9052.0,47.4,1908.0,1.3,49.8,0.3378696227444893,0.09237332013101514,0.1008487451941642,0.0009143531695375292,0.5473684210526315,0.0009273227783134779,0.014069264069264068,0.6864686468646864
montana,sweet grass county,69426.0,3.7,2.2,3713.0,44.0,757.0,1.8,49.8,0.28341394669632797,0.05796454044547327,0.06834957780120969,0.0003725813473449796,0.4757894736842105,0.00036791579831409996,0.01948051948051948,0.6864686468646864
montana,teton county,67766.0,4.3,1.5,6291.0,43.0,1574.0,0.7,50.9,0.27569164914118993,0.06705551214672527,0.047104469187473505,0.0006342189975411526,0.4547368421052631,0.0007649926902858565,0.007575757575757575,0.7227722772277227
montana,toole county,53693.0,4.3,4.0,5028.0,38.8,1015.0,3.8,40.1,0.20771165339750952,0.06705551214672527,0.12099331128663167,0.0005060474297264396,0.36631578947368415,0.0004933085010420231,0.04112554112554112,0.36633663366336644
montana,treasure county,73036.0,6.5,1.1,761.0,53.4,120.0,4.7,46.0,0.300004553243545,0.09969936022308805,0.034758633365174166,7.290285991603823e-05,0.6736842105263157,5.8322187315313076e-05,0.050865800865800864,0.5610561056105611
montana,valley county,64515.0,7.1,3.3,7540.0,43.2,1699.0,1.8,49.6,0.26039306717641164,0.10842034572853267,0.1008487451941642,0.0007609536657965945,0.45894736842105266,0.0008257449687393076,0.01948051948051948,0.67986798679868
montana,wheatland county,47054.0,16.6,0.9,2049.0,47.3,448.0,2.6,53.0,0.17396349221209093,0.23723731439006931,0.028528083614538093,0.0002036679322236759,0.5452631578947368,0.0002177361659771688,0.028138528138528136,0.7920792079207921
montana,wibaux county,64792.0,14.0,0.0,1148.0,44.2,322.0,6.0,51.1,0.26170573603927033,0.20359895524123953,0.0,0.00011219509408514277,0.48000000000000004,0.00015649786929609007,0.06493506493506493,0.7293729372937295
montana,yellowstone county,74400.0,7.3,3.4,167340.0,38.7,38842.0,4.7,50.5,0.3062021785519371,0.11131052115076599,0.10375150485212561,0.016844619615646574,0.3642105263157895,0.018877919997511587,0.050865800865800864,0.7095709570957096
nebraska,adams county,65680.0,8.7,2.3,31034.0,38.8,7473.0,7.5,50.5,0.26590228005429967,0.1313111878574355,0.07134808079746628,0.0031418765276973746,0.36631578947368415,0.0036320142150611215,0.08116883116883117,0.7095709570957096
nebraska,antelope county,63750.0,6.8,1.7,6302.0,42.7,1542.0,3.1,49.4,0.25675885026862794,0.10406935989420643,0.053220696204909594,0.0006353352256561688,0.44842105263157894,0.000749440107001773,0.03354978354978355,0.6732673267326733
nebraska,arthur county,67500.0,5.6,0.0,540.0,40.5,188.0,0.4,45.7,0.27444865832694654,0.08647359800382684,0.0,5.0463966428716596e-05,0.4021052631578947,9.137142679399048e-05,0.004329004329004329,0.5511551155115513
nebraska,banner county,71250.0,6.3,3.6,657.0,56.6,121.0,4.1,53.7,0.29183096877066356,0.09677538153165283,0.10953186776762505,6.234344334807336e-05,0.7410526315789473,5.880820554294068e-05,0.04437229437229437,0.8151815181518154
nebraska,blaine county,61250.0,6.6,1.0,385.0,56.8,75.0,0.0,49.4,0.24478936802617712,0.10115814968674798,0.031648210950781734,3.472598054028833e-05,0.7452631578947367,3.645136707207067e-05,0.0,0.6732673267326733
nebraska,boone county,71367.0,5.7,1.4,5366.0,43.2,1293.0,3.3,49.6,0.29236846611334477,0.08795179487313776,0.044032270150503344,0.0005403499026437891,0.45894736842105266,0.0006284215683224983,0.03571428571428571,0.67986798679868
nebraska,box butte county,68778.0,6.6,1.6,10754.0,40.7,2705.0,11.0,48.9,0.28040655125476094,0.10115814968674798,0.05016725871801926,0.0010870009179428616,0.40631578947368424,0.0013146793057326822,0.11904761904761904,0.6567656765676568
nebraska,boyd county,58984.0,5.7,2.5,1704.0,54.9,322.0,1.5,47.3,0.23381504196578484,0.08795179487313776,0.07731824778397009,0.0001686432502251728,0.7052631578947367,0.00015649786929609007,0.016233766233766232,0.6039603960396039
nebraska,brown county,51538.0,11.1,0.8,2739.0,45.9,568.0,5.5,49.9,0.19688144941533067,0.16469398171064126,0.025398190605610438,0.0002737136162504498,0.5157894736842105,0.0002760583532924819,0.05952380952380952,0.6897689768976898
nebraska,buffalo county,74570.0,6.2,2.8,50323.0,34.6,11563.0,7.6,49.7,0.3069719248453548,0.09531017980432487,0.08620719520121611,0.0050924285593983215,0.2778947368421053,0.005619828766058042,0.08225108225108224,0.6831683168316833
nebraska,burt county,57303.0,9.1,2.6,6730.0,44.8,1541.0,3.1,49.5,0.22559536882214026,0.13695295176410363,0.08029001817312759,0.0006787656795031201,0.4926315789473683,0.0007489540887741454,0.03354978354978355,0.6765676567656767
