Name,Median_Household_Income,Poverty_Rate,Unemployment_Rate,Population_Density,Median_Age,Average_Age,Minority_Percentage,Female_Percentage
"Pierce County, Nebraska",75938.0,5.2,2.2,7312.0,39.7,1857.0,1.7,49.3
"Platte County, Nebraska",72335.0,6.8,2.6,34358.0,38.4,9160.0,12.3,49.1
"Polk County, Nebraska",71771.0,4.8,1.5,5209.0,43.7,1164.0,4.3,50.0
"Red Willow County, Nebraska",60000.0,9.2,1.5,10611.0,41.2,2348.0,4.4,49.8
"Richardson County, Nebraska",55578.0,7.2,4.5,7797.0,45.9,1690.0,1.1,49.6
"Rock County, Nebraska",57500.0,10.2,1.2,1335.0,45.2,300.0,0.1,50.5
"Saline County, Nebraska",77027.0,7.2,2.7,14642.0,37.4,3775.0,17.7,48.8
"Sarpy County, Nebraska",101402.0,3.8,2.4,194051.0,35.5,51816.0,7.8,49.6
"Saunders County, Nebraska",89395.0,4.3,2.1,22761.0,40.4,5673.0,1.9,48.7
"Scotts Bluff County, Nebraska",60960.0,10.1,3.4,35937.0,39.8,8726.0,21.5,51.6
"Seward County, Nebraska",81122.0,4.5,1.9,17636.0,37.6,4151.0,1.8,48.6
"Sheridan County, Nebraska",56900.0,7.3,1.3,5058.0,46.6,1082.0,3.6,49.8
"Sherman County, Nebraska",61935.0,4.6,4.6,2974.0,47.9,651.0,1.2,49.0
"Sioux County, Nebraska",54076.0,8.0,4.1,1197.0,41.5,266.0,0.8,50.3
"Stanton County, Nebraska",78275.0,7.0,0.4,5835.0,42.0,1406.0,6.2,49.6
"Thayer County, Nebraska",63095.0,6.7,3.0,4938.0,46.2,1133.0,2.7,50.4
"Thomas County, Nebraska",72708.0,1.8,1.1,626.0,45.1,104.0,4.0,51.9
"Thurston County, Nebraska",64838.0,13.5,10.3,6666.0,28.7,2292.0,3.2,50.7
"Valley County, Nebraska",58902.0,7.7,0.4,4094.0,45.4,914.0,1.3,49.7
"Washington County, Nebraska",90188.0,6.0,1.9,20989.0,42.6,5089.0,2.4,50.1
"Wayne County, Nebraska",67687.0,6.4,3.4,9786.0,31.6,1980.0,6.8,49.2
"Webster County, Nebraska",65197.0,8.6,0.7,3385.0,44.6,771.0,4.2,48.8
"Wheeler County, Nebraska",55893.0,5.4,1.7,785.0,59.9,130.0,1.0,49.8
"York County, Nebraska",74058.0,4.7,2.1,14231.0,39.0,3309.0,3.5,49.6
"Churchill County, Nevada",73268.0,3.9,6.5,25614.0,39.8,5771.0,10.6,48.2
"Clark County, Nevada",73845.0,9.9,7.4,2293764.0,38.3,516946.0,22.7,49.9
"Douglas County, Nevada",88018.0,5.5,3.2,49624.0,54.2,7635.0,8.8,49.5
"Elko County, Nevada",83427.0,7.2,4.3,53852.0,35.4,14418.0,23.3,47.8
"Esmeralda County, Nevada",,2.4,2.8,962.0,55.8,88.0,7.2,44.2
"Eureka County, Nevada",73095.0,13.5,0.0,1660.0,50.1,344.0,1.5,40.3
"Humboldt County, Nevada",79946.0,8.6,5.4,17299.0,37.6,4539.0,24.8,48.1
"Lander County, Nevada",84474.0,8.3,9.2,5745.0,37.3,1559.0,20.9,47.0
"Lincoln County, Nevada",69496.0,4.1,1.7,4452.0,43.6,980.0,5.1,46.2
"Lyon County, Nevada",73460.0,7.2,6.3,60630.0,42.9,12588.0,14.8,48.0
"Mineral County, Nevada",50584.0,16.7,5.2,4557.0,41.9,1036.0,13.2,53.8
"Nye County, Nevada",55975.0,10.7,9.5,53207.0,52.4,8734.0,12.2,49.2
"Pershing County, Nevada",72007.0,5.1,6.0,6505.0,40.9,1096.0,18.6,36.0
"Storey County, Nevada",96000.0,1.9,6.8,4139.0,56.8,480.0,3.7,46.6
"Washoe County, Nevada",85600.0,6.5,5.0,491770.0,38.9,103240.0,19.5,49.2
"White Pine County, Nevada",72294.0,4.2,4.9,8856.0,41.7,1648.0,10.0,43.0
"Carson City, Nevada",71809.0,8.2,4.1,58364.0,42.1,11769.0,20.6,48.1
"Belknap County, New Hampshire",87983.0,7.0,2.5,64300.0,48.3,11377.0,0.6,50.6
"Carroll County, New Hampshire",82961.0,4.2,5.3,51259.0,54.2,7733.0,0.2,49.5
"Cheshire County, New Hampshire",81001.0,5.3,3.3,76945.0,43.5,13810.0,0.4,50.8
"Coos County, New Hampshire",58439.0,8.7,4.1,31386.0,49.9,5030.0,0.4,47.1
"Grafton County, New Hampshire",84021.0,5.9,2.9,91759.0,44.0,14551.0,0.5,50.4
"Hillsborough County, New Hampshire",100436.0,4.1,3.3,424732.0,41.0,84548.0,1.2,49.9
"Merrimack County, New Hampshire",93944.0,3.7,3.1,155018.0,42.6,28829.0,0.4,50.2
"Rockingham County, New Hampshire",113927.0,3.1,3.5,317163.0,44.8,59556.0,0.7,50.2
"Strafford County, New Hampshire",86564.0,5.1,3.6,131743.0,37.9,23621.0,0.8,50.6
"Sullivan County, New Hampshire",75929.0,7.0,2.3,43529.0,47.3,7851.0,0.4,49.8
"Atlantic County, New Jersey",76819.0,9.9,8.1,274704.0,42.2,57615.0,4.6,51.3
"Bergen County, New Jersey",123715.0,5.0,5.5,954717.0,42.1,200829.0,1.1,51.0
"Burlington County, New Jersey",105271.0,4.9,5.1,464226.0,41.7,96046.0,1.0,50.6
"Camden County, New Jersey",86384.0,9.1,6.9,524042.0,38.8,119506.0,2.6,51.6
"Cape May County, New Jersey",88046.0,6.1,6.0,95236.0,51.4,16519.0,2.9,51.5
"Cumberland County, New Jersey",64499.0,12.7,7.5,152915.0,37.6,37263.0,12.3,49.0
"Essex County, New Jersey",76712.0,11.7,8.3,854130.0,37.7,202319.0,1.2,51.4
"Gloucester County, New Jersey",102807.0,4.5,5.2,304504.0,40.1,65177.0,1.2,51.0
"Hudson County, New Jersey",90032.0,10.9,5.9,710478.0,35.8,142298.0,2.6,50.1
"Hunterdon County, New Jersey",139453.0,2.3,4.6,129448.0,46.2,24848.0,1.5,50.7
"Mercer County, New Jersey",96333.0,7.5,6.1,383286.0,39.2,84044.0,1.4,50.6
"Middlesex County, New Jersey",109028.0,6.2,6.4,861535.0,39.4,186485.0,3.4,50.3
"Monmouth County, New Jersey",122727.0,4.2,5.2,643615.0,43.2,135467.0,3.4,51.0
"Morris County, New Jersey",134929.0,3.4,5.2,510375.0,42.7,106161.0,1.7,50.4
"Ocean County, New Jersey",86411.0,6.5,5.5,646434.0,41.4,160999.0,2.4,51.3
"Passaic County, New Jersey",87137.0,11.1,7.8,518289.0,38.1,122854.0,7.0,50.9
"Salem County, New Jersey",78412.0,8.6,7.5,64973.0,41.9,14221.0,2.5,50.9
"Somerset County, New Jersey",135960.0,3.5,4.8,346203.0,41.9,74097.0,2.1,50.7
"Sussex County, New Jersey",114316.0,3.5,5.3,145117.0,44.1,28394.0,0.5,49.8
"Union County, New Jersey",100117.0,6.2,6.3,572549.0,39.1,134776.0,1.8,50.7
"Warren County, New Jersey",99596.0,5.6,5.6,110238.0,43.9,21404.0,1.0,50.3
"Bernalillo County, New Mexico",66514.0,11.8,5.3,674357.0,39.3,139325.0,29.6,50.8
"Catron County, New Mexico",46439.0,14.7,7.1,3685.0,62.6,352.0,6.2,48.5
"Chaves County, New Mexico",52029.0,18.5,5.6,64446.0,36.9,16131.0,48.9,49.6
"Cibola County, New Mexico",51765.0,25.7,8.5,27059.0,38.4,6310.0,12.5,50.1
"Colfax County, New Mexico",52690.0,12.9,3.5,12336.0,49.1,2193.0,21.5,48.8
"Curry County, New Mexico",56259.0,17.4,7.7,47932.0,31.9,12798.0,35.2,49.1
"De Baca County, New Mexico",40804.0,9.4,11.7,1580.0,35.1,382.0,22.2,36.9
"Doña Ana County, New Mexico",55663.0,18.4,6.9,221665.0,34.0,52131.0,59.3,50.6
"Eddy County, New Mexico",79605.0,8.7,4.3,61114.0,35.9,15920.0,44.5,48.4
"Grant County, New Mexico",45921.0,10.5,8.4,27856.0,49.0,5022.0,40.7,49.5
"Guadalupe County, New Mexico",40149.0,21.5,4.7,4379.0,41.6,938.0,41.6,41.8
"Harding County, New Mexico",41250.0,11.6,12.9,748.0,43.1,173.0,19.5,51.2
"Hidalgo County, New Mexico",49076.0,18.4,4.1,4097.0,42.3,880.0,53.6,51.3
"Lea County, New Mexico",68750.0,15.3,7.0,73154.0,32.5,21818.0,55.1,48.1
"Lincoln County, New Mexico",51643.0,9.4,5.7,20227.0,52.7,3436.0,28.9,51.1
"Los Alamos County, New Mexico",143188.0,3.0,2.2,19374.0,41.1,4151.0,10.3,48.4
"Luna County, New Mexico",37917.0,21.0,5.5,25420.0,36.6,6583.0,63.2,49.2
"McKinley County, New Mexico",44496.0,30.5,9.4,71172.0,34.1,19619.0,9.6,51.8
"Mora County, New Mexico",50178.0,8.1,5.5,4176.0,58.5,575.0,18.2,55.1
"Otero County, New Mexico",52717.0,15.4,9.1,68235.0,36.3,15097.0,30.8,47.6
"Quay County, New Mexico",43698.0,20.0,4.5,8616.0,48.1,1781.0,25.5,51.3
"Rio Arriba County, New Mexico",53901.0,15.4,5.1,40165.0,42.4,9080.0,23.2,51.1
"Roosevelt County, New Mexico",52445.0,16.8,5.8,19002.0,32.0,4833.0,37.8,50.0
"Sandoval County, New Mexico",84053.0,7.3,5.4,151538.0,41.1,33612.0,20.6,50.5
"San Juan County, New Mexico",53020.0,17.6,7.8,121178.0,38.0,30750.0,11.1,50.6
"San Miguel County, New Mexico",47400.0,15.5,5.3,27036.0,46.8,4559.0,27.7,51.0
"Santa Fe County, New Mexico",74689.0,9.0,5.4,155175.0,48.5,25576.0,25.4,51.2
"Sierra County, New Mexico",37840.0,17.6,3.6,11511.0,57.3,1791.0,20.3,50.6
"Socorro County, New Mexico",47556.0,22.8,2.4,16308.0,39.7,3530.0,17.2,50.2
"Taos County, New Mexico",58908.0,11.0,5.0,34516.0,51.9,5536.0,18.9,51.0
"Torrance County, New Mexico",46250.0,12.9,11.6,15290.0,42.5,3158.0,23.1,49.4
"Union County, New Mexico",45319.0,16.7,6.6,4039.0,40.3,876.0,21.2,46.0
"Valencia County, New Mexico",58333.0,13.3,6.9,77382.0,39.0,17701.0,35.2,50.2
"Albany County, New York",83149.0,7.2,5.2,315374.0,38.3,57433.0,0.8,51.4
"Allegany County, New York",61233.0,9.9,7.2,47027.0,38.9,9344.0,0.3,49.3
"Bronx County, New York",49036.0,22.1,11.1,1419250.0,35.6,347363.0,5.6,52.7
"Broome County, New York",61059.0,11.4,6.7,197738.0,39.4,38153.0,0.7,50.6
"Cattaraugus County, New York",58248.0,12.5,5.2,76479.0,42.5,16836.0,0.7,49.9
"Cayuga County, New York",66583.0,9.0,3.9,75464.0,43.7,14729.0,0.4,48.8
"Chautauqua County, New York",56507.0,10.7,5.5,126329.0,42.7,26120.0,0.6,50.4
"Chemung County, New York",63469.0,11.7,6.3,82805.0,41.9,17532.0,0.8,50.4
"Chenango County, New York",62093.0,7.8,6.9,46685.0,44.9,9667.0,1.0,49.8
"Clinton County, New York",69208.0,8.6,4.0,78961.0,41.5,14380.0,0.7,49.1
"Columbia County, New York",83619.0,8.9,5.3,61245.0,49.5,9974.0,1.2,49.4
"Cortland County, New York",67527.0,6.9,5.7,46401.0,36.5,8687.0,0.4,50.2
"Delaware County, New York",60226.0,11.4,6.4,44551.0,48.8,7228.0,0.9,49.2
"Dutchess County, New York",97273.0,4.9,4.8,297144.0,42.6,55342.0,3.0,50.2
"Erie County, New York",71175.0,9.6,4.8,950044.0,40.3,192553.0,0.6,51.3
"Essex County, New York",70215.0,8.7,5.0,37077.0,49.5,5877.0,0.2,48.5
"Franklin County, New York",63747.0,11.2,4.7,47066.0,41.8,9556.0,0.4,47.6
"Fulton County, New York",62615.0,10.8,3.8,52787.0,44.1,10635.0,0.5,50.0
"Genesee County, New York",72055.0,6.5,4.2,57943.0,42.4,11842.0,1.6,49.6
"Greene County, New York",74011.0,6.8,3.3,47554.0,47.4,7774.0,1.0,48.4
"Hamilton County, New York",68950.0,3.4,5.4,5102.0,57.2,666.0,0.0,49.7
"Herkimer County, New York",68858.0,8.8,4.4,59932.0,44.6,12336.0,0.4,50.0
"Jefferson County, New York",64978.0,9.2,6.4,116130.0,33.2,27841.0,2.1,47.4
"Kings County, New York",78548.0,14.9,7.5,2646306.0,36.3,595037.0,3.6,52.4
"Lewis County, New York",68329.0,8.8,5.4,26618.0,42.0,6150.0,0.2,49.3
"Livingston County, New York",72464.0,5.9,4.5,61588.0,41.4,11081.0,0.8,50.1
"Madison County, New York",73141.0,6.9,4.1,67572.0,42.6,12551.0,0.5,50.4
"Monroe County, New York",74409.0,8.8,5.1,754068.0,39.5,154986.0,0.6,51.5
"Montgomery County, New York",62923.0,10.7,4.7,49461.0,40.1,11423.0,2.0,50.3
"Nassau County, New York",143408.0,3.5,4.8,1388138.0,41.8,300139.0,1.1,50.8
"New York County, New York",104553.0,12.0,7.0,1627788.0,38.9,229519.0,2.4,52.3
"Niagara County, New York",67809.0,9.1,6.0,211341.0,43.2,42236.0,0.6,50.9
"Oneida County, New York",68819.0,10.1,4.7,229645.0,40.8,49542.0,0.8,50.1
"Onondaga County, New York",74740.0,9.5,5.1,471611.0,39.5,99595.0,0.6,51.5
"Ontario County, New York",79814.0,4.9,4.0,112405.0,43.9,21902.0,1.2,50.7
"Orange County, New York",96497.0,9.1,5.4,403840.0,36.9,103740.0,5.0,50.1
"Orleans County, New York",63838.0,9.4,5.8,39686.0,43.6,7591.0,1.9,49.4
"Oswego County, New York",68461.0,11.2,6.9,117945.0,40.6,24420.0,0.7,49.8
"Otsego County, New York",67086.0,8.3,5.3,59738.0,40.4,9109.0,0.6,51.4
"Putnam County, New York",127405.0,3.7,4.1,97988.0,44.2,19180.0,2.3,49.5
"Queens County, New York",84961.0,9.4,7.0,2330124.0,40.4,460935.0,4.1,51.1
"Rensselaer County, New York",86663.0,8.0,5.6,160341.0,40.2,30842.0,0.8,50.2
"Richmond County, New York",98290.0,8.0,5.5,492734.0,40.4,107343.0,3.6,51.0
"Rockland County, New York",110631.0,10.7,5.9,338936.0,35.1,99733.0,1.6,50.5
"St. Lawrence County, New York",61900.0,11.9,5.7,107796.0,39.0,21688.0,0.3,49.0
"Saratoga County, New York",99653.0,4.3,3.1,237075.0,43.4,45907.0,0.5,50.4
"Schenectady County, New York",76989.0,9.0,5.8,159603.0,39.6,34444.0,1.3,50.9
"Schoharie County, New York",71188.0,6.1,5.4,29979.0,45.7,5245.0,0.6,49.8
"Schuyler County, New York",65625.0,10.3,6.3,17749.0,47.4,3374.0,0.1,49.8
"Seneca County, New York",66007.0,7.3,4.7,33125.0,42.8,6779.0,0.9,48.3
"Steuben County, New York",64740.0,8.4,5.8,93034.0,43.1,20100.0,0.3,49.9
"Suffolk County, New York",128329.0,4.0,4.6,1525680.0,41.7,319324.0,1.4,50.4
"Sullivan County, New York",69826.0,9.9,6.1,79147.0,41.7,16947.0,1.2,48.2
"Tioga County, New York",71791.0,8.5,5.3,48106.0,44.8,9841.0,0.1,49.9
"Tompkins County, New York",73012.0,5.9,5.3,102879.0,32.8,14988.0,1.3,51.0
"Ulster County, New York",81804.0,6.6,5.1,182109.0,44.2,31636.0,2.4,50.2
"Warren County, New York",78239.0,4.7,3.8,65560.0,46.8,11606.0,0.4,50.3
"Washington County, New York",72342.0,7.5,5.4,60883.0,45.0,11303.0,0.6,48.6
"Wayne County, New York",73914.0,6.8,3.5,91128.0,43.6,19331.0,1.2,49.9
"Westchester County, New York",118411.0,6.0,6.0,996888.0,41.5,214739.0,4.2,51.2
"Wyoming County, New York",68913.0,6.4,3.8,39980.0,43.1,7477.0,1.5,46.4
"Yates County, New York",67521.0,8.9,2.9,24637.0,41.6,5626.0,0.6,51.0
"Alamance County, North Carolina",64445.0,10.4,4.9,174286.0,38.7,38781.0,8.9,52.1
"Alexander County, North Carolina",65268.0,8.3,5.2,36440.0,43.8,7139.0,3.9,48.5
"Alleghany County, North Carolina",44272.0,9.8,5.4,11075.0,51.4,1838.0,8.2,50.6
"Anson County, North Carolina",44245.0,16.4,6.9,21903.0,42.4,4437.0,2.5,50.0
"Ashe County, North Carolina",50827.0,9.4,5.4,26831.0,49.8,4552.0,4.3,50.7
"Avery County, North Carolina",57657.0,7.1,4.8,17643.0,46.5,2570.0,3.8,45.4
"Beaufort County, North Carolina",57997.0,12.8,5.4,44597.0,47.1,8649.0,6.0,52.5
"Bertie County, North Carolina",45931.0,12.9,8.4,17482.0,45.9,2863.0,1.5,48.2
"Bladen County, North Carolina",44528.0,17.4,4.3,29591.0,44.8,6106.0,4.0,51.7
"Brunswick County, North Carolina",74034.0,6.2,5.2,145889.0,56.1,20947.0,3.0,51.9
"Buncombe County, North Carolina",70578.0,6.7,3.5,271790.0,42.4,49139.0,4.2,51.7
"Burke County, North Carolina",55684.0,12.9,4.8,87863.0,44.9,16305.0,2.7,50.0
"Cabarrus County, North Carolina",86084.0,6.3,4.5,231262.0,37.7,58685.0,5.7,50.9
"Caldwell County, North Carolina",55401.0,10.1,4.8,80618.0,45.5,16039.0,2.8,50.1
"Camden County, North Carolina",87781.0,5.0,4.9,10743.0,40.9,2608.0,1.0,50.6
"Carteret County, North Carolina",70235.0,6.8,4.3,68652.0,50.1,11707.0,2.2,51.1
"Caswell County, North Carolina",59407.0,11.5,5.7,22689.0,46.2,4156.0,3.3,48.0
"Catawba County, North Carolina",64544.0,8.6,4.2,162051.0,41.8,35431.0,6.6,50.8
"Chatham County, North Carolina",88534.0,8.8,3.0,78319.0,47.6,15414.0,6.9,51.6
"Cherokee County, North Carolina",51496.0,9.3,5.4,29197.0,53.3,4699.0,1.6,50.7
"Chowan County, North Carolina",56982.0,17.5,5.9,13814.0,47.9,2695.0,1.8,51.0
"Clay County, North Carolina",53645.0,6.6,4.2,11391.0,54.5,1848.0,2.2,51.4
"Cleveland County, North Carolina",55769.0,13.2,5.7,100170.0,41.2,22366.0,3.2,51.8
"Columbus County, North Carolina",48184.0,15.9,4.7,50453.0,42.4,10442.0,4.8,50.7
"Craven County, North Carolina",64635.0,10.4,4.5,101074.0,39.2,21898.0,4.2,50.2
"Cumberland County, North Carolina",58780.0,13.7,7.7,336749.0,31.8,84616.0,4.3,50.3
"Currituck County, North Carolina",91548.0,5.8,2.9,29612.0,41.7,6554.0,2.2,49.6
"Dare County, North Carolina",81214.0,4.8,5.9,37534.0,48.5,6802.0,3.4,50.9
"Davidson County, North Carolina",62426.0,10.6,4.0,171063.0,42.3,37280.0,5.6,50.8
"Davie County, North Carolina",73234.0,7.6,4.5,43526.0,45.0,9150.0,6.3,50.9
"Duplin County, North Carolina",51880.0,12.5,4.7,49053.0,40.7,11634.0,11.7,50.7
"Durham County, North Carolina",79501.0,8.1,4.2,329405.0,35.8,66350.0,7.0,52.0
"Edgecombe County, North Carolina",48480.0,19.0,8.0,48777.0,41.7,11184.0,4.3,53.1
"Forsyth County, North Carolina",65541.0,9.9,5.3,386740.0,38.3,88214.0,8.0,52.4
"Franklin County, North Carolina",71386.0,7.1,5.5,71962.0,40.9,15744.0,6.2,50.2
"Gaston County, North Carolina",65472.0,9.4,4.8,231485.0,39.5,52227.0,3.3,51.5
"Gates County, North Carolina",61612.0,7.2,9.0,10437.0,47.7,2035.0,1.6,52.3
"Graham County, North Carolina",49038.0,6.4,6.4,8041.0,45.5,1479.0,2.6,49.8
"Granville County, North Carolina",70975.0,11.1,4.4,61439.0,42.5,12647.0,5.1,48.6
"Greene County, North Carolina",50904.0,16.4,5.6,20421.0,39.6,3864.0,12.4,42.5
"Guilford County, North Carolina",66027.0,10.8,4.7,542987.0,37.4,120325.0,4.9,52.5
"Halifax County, North Carolina",45071.0,20.7,8.7,48219.0,43.8,10251.0,1.1,51.4
"Harnett County, North Carolina",69012.0,11.0,5.0,136503.0,35.4,34991.0,7.7,50.4
"Haywood County, North Carolina",61001.0,7.9,3.4,62432.0,47.8,11135.0,2.1,51.2
"Henderson County, North Carolina",67623.0,9.1,3.3,117387.0,47.2,22278.0,8.0,51.6
"Hertford County, North Carolina",47472.0,14.1,5.2,20492.0,42.3,3878.0,4.3,51.0
"Hoke County, North Carolina",60095.0,13.1,7.4,53102.0,33.7,14432.0,7.9,50.6
"Hyde County, North Carolina",47338.0,17.3,3.0,4625.0,48.5,845.0,3.0,45.4
"Iredell County, North Carolina",78678.0,7.3,4.4,191800.0,40.9,43148.0,4.4,50.5
"Jackson County, North Carolina",53479.0,10.3,6.4,43089.0,38.9,7186.0,4.6,50.7
"Johnston County, North Carolina",79838.0,8.1,3.9,226623.0,38.3,56952.0,10.0,50.7
"Jones County, North Carolina",55659.0,16.9,4.1,9245.0,48.1,1700.0,2.4,50.5
"Lee County, North Carolina",63060.0,13.1,4.0,64565.0,39.9,15422.0,11.8,50.7
"Lenoir County, North Carolina",44795.0,17.4,7.2,54917.0,42.2,12460.0,6.1,52.3
"Lincoln County, North Carolina",78490.0,6.8,3.6,90359.0,44.3,18769.0,4.1,50.3
"McDowell County, North Carolina",55527.0,9.2,4.7,44679.0,44.3,8818.0,4.5,49.8
"Macon County, North Carolina",53298.0,8.7,2.9,37533.0,50.1,6777.0,7.0,50.8
"Madison County, North Carolina",58628.0,7.6,2.6,21640.0,44.5,3794.0,2.5,50.3
"Martin County, North Carolina",46793.0,14.9,7.0,21773.0,46.7,4422.0,3.3,53.7
"Mecklenburg County, North Carolina",83765.0,7.5,4.2,1130906.0,35.4,260863.0,5.4,51.7
"Mitchell County, North Carolina",58089.0,8.7,6.5,14973.0,48.0,2678.0,3.4,50.7
"Montgomery County, North Carolina",55849.0,12.8,2.9,25874.0,43.6,5393.0,9.6,50.9
"Moore County, North Carolina",82837.0,5.8,4.6,102840.0,42.8,22375.0,4.2,51.1
"Nash County, North Carolina",60704.0,10.4,6.2,95451.0,41.6,21089.0,5.6,51.8
"New Hanover County, North Carolina",72892.0,7.0,4.7,231214.0,40.1,42172.0,3.0,52.3
"Northampton County, North Carolina",47935.0,15.2,6.5,17212.0,51.6,3085.0,0.9,51.6
"Onslow County, North Carolina",64568.0,9.9,5.8,208537.0,27.1,50771.0,5.6,44.2
"Orange County, North Carolina",88553.0,5.4,3.6,147292.0,36.2,28511.0,5.4,52.2
"Pamlico County, North Carolina",61624.0,8.0,4.5,12315.0,54.1,1752.0,2.3,48.4
"Pasquotank County, North Carolina",63912.0,6.5,6.6,40830.0,39.0,8822.0,2.1,50.9
"Pender County, North Carolina",76838.0,7.0,6.0,63475.0,41.8,14269.0,5.6,49.4
"Perquimans County, North Carolina",61224.0,7.7,5.0,13146.0,50.5,2469.0,1.9,51.7
"Person County, North Carolina",64927.0,13.8,3.9,39275.0,43.9,8133.0,3.6,51.8
"Pitt County, North Carolina",58851.0,11.6,7.6,172279.0,33.6,37050.0,5.5,53.0
"Polk County, North Carolina",61005.0,9.7,4.3,19689.0,54.4,3066.0,3.8,52.4
"Randolph County, North Carolina",59047.0,11.2,3.7,145322.0,41.4,32564.0,10.3,50.3
"Richmond County, North Carolina",43626.0,21.0,9.6,42818.0,40.3,10111.0,5.5,51.5
"Robeson County, North Carolina",40318.0,22.4,6.3,116858.0,36.5,29838.0,7.1,51.8
"Rockingham County, North Carolina",55796.0,13.2,6.3,91585.0,44.7,18732.0,4.5,51.1
"Rowan County, North Carolina",63196.0,12.2,5.9,148487.0,40.5,33100.0,7.2,50.4
"Rutherford County, North Carolina",49771.0,13.3,5.5,64850.0,45.3,13138.0,3.4,51.4
"Sampson County, North Carolina",53159.0,13.6,5.2,59245.0,39.7,14490.0,11.8,50.1
"Scotland County, North Carolina",43500.0,23.2,10.1,34353.0,38.3,7734.0,2.1,48.4
"Stanly County, North Carolina",61631.0,10.4,4.1,63557.0,40.6,13803.0,3.9,49.9
"Stokes County, North Carolina",60039.0,9.2,4.6,44889.0,47.6,8367.0,2.2,50.9
"Surry County, North Carolina",56095.0,13.3,5.0,71407.0,43.7,15101.0,10.1,51.3
"Swain County, North Carolina",55429.0,14.3,8.3,14065.0,42.6,3100.0,2.9,51.7
"Transylvania County, North Carolina",64523.0,8.7,3.6,33243.0,51.9,5260.0,2.6,51.6
"Tyrrell County, North Carolina",43952.0,12.5,5.1,3376.0,46.0,560.0,7.8,47.9
"Union County, North Carolina",99243.0,5.7,4.2,244975.0,39.1,63709.0,6.7,50.3
"Vance County, North Carolina",46943.0,14.2,6.8,42361.0,39.9,10188.0,6.6,53.4
"Wake County, North Carolina",101763.0,4.9,4.2,1151009.0,37.2,269263.0,5.1,51.0
"Warren County, North Carolina",45279.0,17.0,8.0,18751.0,48.6,3391.0,2.9,50.7
"Washington County, North Carolina",41750.0,18.5,11.2,10905.0,49.3,2018.0,2.4,49.9
"Watauga County, North Carolina",51367.0,7.9,9.0,54607.0,32.2,6769.0,3.3,50.1
"Wayne County, North Carolina",58082.0,12.2,5.4,117606.0,37.4,27905.0,7.0,50.3
"Wilkes County, North Carolina",50438.0,12.4,4.9,65983.0,45.3,13203.0,3.6,50.3
"Wilson County, North Carolina",51381.0,15.5,6.0,78648.0,40.7,18106.0,9.1,52.3
"Yadkin County, North Carolina",60321.0,8.1,5.4,37419.0,44.3,7754.0,10.6,50.0
"Yancey County, North Carolina",54961.0,8.5,6.0,18676.0,47.9,3444.0,3.8,50.5
"Adams County, North Dakota",55417.0,9.4,2.1,2179.0,50.0,475.0,4.4,47.9
"Barnes County, North Dakota",70230.0,6.7,3.1,10794.0,42.9,2132.0,1.6,49.5
"Benson County, North Dakota",68049.0,21.6,1.9,5861.0,32.4,1982.0,1.2,48.4
"Billings County, North Dakota",81250.0,12.4,1.6,948.0,44.7,167.0,2.5,46.1
"Bottineau County, North Dakota",83460.0,4.0,1.6,6390.0,43.8,1424.0,1.8,48.1
"Bowman County, North Dakota",83773.0,8.3,3.5,2935.0,42.7,715.0,3.8,49.3
"Burke County, North Dakota",96339.0,0.7,4.4,2163.0,41.1,571.0,0.5,47.0
"Burleigh County, North Dakota",84948.0,5.1,3.1,98986.0,38.0,23253.0,1.7,49.9
"Cass County, North Dakota",75023.0,5.0,3.0,189286.0,32.9,42366.0,2.2,49.3
"Cavalier County, North Dakota",67064.0,5.2,1.1,3663.0,47.1,849.0,2.2,47.9
"Dickey County, North Dakota",63125.0,7.3,2.9,4959.0,38.6,1181.0,2.6,49.0
"Divide County, North Dakota",89297.0,6.4,3.0,2174.0,47.3,495.0,3.8,48.3
"Dunn County, North Dakota",94688.0,3.6,2.6,4043.0,40.8,1030.0,3.1,45.2
"Eddy County, North Dakota",55389.0,9.4,2.1,2319.0,48.7,464.0,2.4,47.9
"Emmons County, North Dakota",67368.0,4.7,1.9,3269.0,51.5,610.0,0.2,50.0
"Foster County, North Dakota",83412.0,5.4,0.1,3372.0,43.3,737.0,0.1,48.8
"Golden Valley County, North Dakota",76528.0,12.4,4.6,1679.0,45.7,370.0,0.5,49.9
"Grand Forks County, North Dakota",68450.0,7.3,2.7,72764.0,30.6,15456.0,3.2,48.5
"Grant County, North Dakota",56750.0,10.6,3.7,2276.0,48.8,504.0,0.8,50.5
"Griggs County, North Dakota",64737.0,7.9,1.5,2340.0,50.6,538.0,0.5,48.8
"Hettinger County, North Dakota",70827.0,5.4,6.1,2453.0,42.6,464.0,0.1,51.4
"Kidder County, North Dakota",61850.0,7.0,1.5,2374.0,47.8,565.0,2.4,43.4
"LaMoure County, North Dakota",70263.0,5.2,1.6,4107.0,46.7,958.0,1.2,48.3
"Logan County, North Dakota",61339.0,7.6,1.1,1848.0,49.9,375.0,2.7,48.4
"McHenry County, North Dakota",80614.0,5.9,4.7,5264.0,43.4,1253.0,1.7,48.3
"McIntosh County, North Dakota",64236.0,14.6,1.0,2512.0,53.8,461.0,2.7,49.9
"McKenzie County, North Dakota",88289.0,10.2,1.5,14280.0,31.2,4461.0,6.4,46.1
